"segment_id","time_cluster","start","end","n_records","start_x","start_y","length_max","length_min","delay_max","delay_min","absolute_speed_max","absolute_speed_min","absolute_speed_Q25","absolute_speed_Q50","absolute_speed_Q75","message","duration_hours","length_measured"
293,10,2017-07-07 22:45:00,2017-07-08 00:20:00,17,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",1.6,152.932051147025
294,10,2017-07-07 22:45:00,2017-07-08 00:20:00,17,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",1.6,195.398620062098
288,10,2017-07-08 01:10:00,2017-07-08 01:50:00,9,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",0.7,97.3912405216937
289,10,2017-07-08 01:10:00,2017-07-08 01:50:00,9,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",0.7,152.770959517452
291,9,2017-07-08 01:10:00,2017-07-08 01:50:00,9,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",0.7,66.800942159824
292,9,2017-07-08 01:10:00,2017-07-08 01:50:00,9,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",0.7,177.130147782722
293,11,2017-07-08 01:10:00,2017-07-08 01:50:00,9,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",0.7,152.932051147025
294,11,2017-07-08 01:10:00,2017-07-08 01:50:00,9,"4109108","5632979",979,979,158,158,17,17,17,17,17,"E20/M62 eastbound at Bury stationary traffic",0.7,195.398620062098
288,11,2017-07-08 02:45:00,2017-07-30 23:55:00,7447,"4109108","5632979",8092,979,663,36,80,5,5,5,7,"E20/M62 eastbound at Bury stationary traffic E20/M62 eastbound in direction Huddersfield/Leeds/Rochdale at Bury roadworks",549.2,97.3912405216937
289,11,2017-07-08 02:45:00,2017-07-30 23:55:00,7447,"4109108","5632979",8092,979,663,36,80,5,5,5,7,"E20/M62 eastbound at Bury stationary traffic E20/M62 eastbound in direction Huddersfield/Leeds/Rochdale at Bury roadworks",549.2,152.770959517452
291,10,2017-07-08 02:45:00,2017-07-30 23:55:00,7567,"4109108 4109226","5632979 5633046",8092,593,663,36,80,5,5,5,7,"E20/M62 eastbound at Bury stationary traffic E20/M62 eastbound in direction Huddersfield/Leeds/Rochdale at Bury roadworks E20/M62 northeastern at Bury stationary traffic",549.2,66.800942159824
292,10,2017-07-08 02:45:00,2017-07-30 23:55:00,7567,"4109108 4109226","5632979 5633046",8092,593,663,36,80,5,5,5,7,"E20/M62 eastbound at Bury stationary traffic E20/M62 eastbound in direction Huddersfield/Leeds/Rochdale at Bury roadworks E20/M62 northeastern at Bury stationary traffic",549.2,177.130147782722
293,12,2017-07-08 02:45:00,2017-07-30 23:55:00,7567,"4109108 4109226","5632979 5633046",8092,593,663,36,80,5,5,5,7,"E20/M62 eastbound at Bury stationary traffic E20/M62 eastbound in direction Huddersfield/Leeds/Rochdale at Bury roadworks E20/M62 northeastern at Bury stationary traffic",549.2,152.932051147025
294,12,2017-07-08 02:45:00,2017-07-30 23:55:00,7567,"4109108 4109226","5632979 5633046",8092,593,663,36,80,5,5,5,7,"E20/M62 eastbound at Bury stationary traffic E20/M62 eastbound in direction Huddersfield/Leeds/Rochdale at Bury roadworks E20/M62 northeastern at Bury stationary traffic",549.2,195.398620062098
617,5,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,93.0586779754037
619,5,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,148.218104818167
622,5,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,124.845053556266
623,4,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,57.3217744455776
625,4,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,56.0999940653061
626,3,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,24.3312285540856
628,3,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,86.6203039316907
629,3,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,128.666616920171
631,3,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,118.706046483803
632,3,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,9.00352840713476
633,3,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,99.6472082439898
634,3,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,29.3219031557182
635,3,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,51.351428001834
637,3,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,410.788928267846
638,3,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,34.7683797085941
639,3,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,32.4795568464347
641,5,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,187.627053195064
642,5,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,181.279860921898
643,5,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,155.574571560716
646,3,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,125.3065947341
647,4,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,174.37876971179
649,4,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,195.231645314825
653,5,2017-07-08 04:30:00,2017-07-08 05:10:00,9,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.7,476.254753663716
175,44,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4107494","5628884",7120,7120,1641,1641,13,13,13,13,13,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",1.2,51.6483641813275
683,4,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",1.2,43.6302830700079
686,4,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",1.2,85.5732909160442
687,4,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",1.2,155.070650568979
688,4,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",1.2,38.3375839771291
689,4,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",1.2,8.05894926114029
690,4,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",1.2,54.4401544663595
691,4,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",1.2,174.391582083503
693,4,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",1.2,40.7661518143075
698,5,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",1.2,175.419298712075
703,5,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",1.2,8.0610227666988
705,6,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",1.2,672.08986316736
711,9,2017-07-08 05:15:00,2017-07-08 06:30:00,14,"4123690","5640787",8921,8921,605,605,35,35,35,35,35,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 8.8 km queuing traffic",1.2,179.934163863416
617,6,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,93.0586779754037
619,6,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,148.218104818167
622,6,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,124.845053556266
623,5,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,57.3217744455776
625,5,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,56.0999940653061
626,4,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,24.3312285540856
628,4,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,86.6203039316907
629,4,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,128.666616920171
631,4,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,118.706046483803
632,4,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,9.00352840713476
633,4,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,99.6472082439898
634,4,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,29.3219031557182
635,4,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,51.351428001834
637,4,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,410.788928267846
638,4,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,34.7683797085941
639,4,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,32.4795568464347
641,6,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,187.627053195064
642,6,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,181.279860921898
643,6,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,155.574571560716
646,4,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,125.3065947341
647,5,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,174.37876971179
649,5,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,195.231645314825
653,6,2017-07-08 05:55:00,2017-07-08 06:00:00,2,"4121303","5639816",6682,6682,490,490,33,33,33,33,33,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic",0.1,476.254753663716
617,7,2017-07-08 06:35:00,2017-07-11 02:05:00,811,"4121303 4121189 4121176 4121198 4121205","5639816 5639612 5639530 5639319 5639662",7590,5169,834,200,51,26,26,33,39,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic E20/M62 northeastern in direction Leeds at Halifax 5 km slow traffic E20/M62 northeastern in direction Leeds at Halifax 5.4 km slow traffic",67.5,93.0586779754037
619,7,2017-07-08 06:35:00,2017-07-11 02:05:00,811,"4121303 4121189 4121176 4121198 4121205","5639816 5639612 5639530 5639319 5639662",7590,5169,834,200,51,26,26,33,39,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic E20/M62 northeastern in direction Leeds at Halifax 5 km slow traffic E20/M62 northeastern in direction Leeds at Halifax 5.4 km slow traffic",67.5,148.218104818167
622,7,2017-07-08 06:35:00,2017-07-11 02:05:00,811,"4121303 4121189 4121176 4121198 4121205","5639816 5639612 5639530 5639319 5639662",7590,5169,834,200,51,26,26,33,39,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic E20/M62 northeastern in direction Leeds at Halifax 5 km slow traffic E20/M62 northeastern in direction Leeds at Halifax 5.4 km slow traffic",67.5,124.845053556266
623,6,2017-07-08 06:35:00,2017-07-11 02:05:00,811,"4121303 4121189 4121176 4121198 4121205","5639816 5639612 5639530 5639319 5639662",7590,5169,834,200,51,26,26,33,39,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic E20/M62 northeastern in direction Leeds at Halifax 5 km slow traffic E20/M62 northeastern in direction Leeds at Halifax 5.4 km slow traffic",67.5,57.3217744455776
625,6,2017-07-08 06:35:00,2017-07-11 02:05:00,811,"4121303 4121189 4121176 4121198 4121205","5639816 5639612 5639530 5639319 5639662",7590,5169,834,200,51,26,26,33,39,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic E20/M62 northeastern in direction Leeds at Halifax 5 km slow traffic E20/M62 northeastern in direction Leeds at Halifax 5.4 km slow traffic",67.5,56.0999940653061
626,5,2017-07-08 06:35:00,2017-07-11 14:15:00,956,"4121303 4121189 4121176 4121198 4121205 4121493","5639816 5639612 5639530 5639319 5639662 5640103",7590,705,834,20,60,26,26,39,51,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic E20/M62 northeastern in direction Leeds at Halifax 5 km slow traffic E20/M62 northeastern in direction Leeds at Halifax 5.4 km slow traffic E20/M62 northeastern at Huddersfield 695 m slow traffic",79.7,24.3312285540856
628,5,2017-07-08 06:35:00,2017-07-11 14:15:00,956,"4121303 4121189 4121176 4121198 4121205 4121493","5639816 5639612 5639530 5639319 5639662 5640103",7590,705,834,20,60,26,26,39,51,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic E20/M62 northeastern in direction Leeds at Halifax 5 km slow traffic E20/M62 northeastern in direction Leeds at Halifax 5.4 km slow traffic E20/M62 northeastern at Huddersfield 695 m slow traffic",79.7,86.6203039316907
629,5,2017-07-08 06:35:00,2017-07-11 14:15:00,956,"4121303 4121189 4121176 4121198 4121205 4121493","5639816 5639612 5639530 5639319 5639662 5640103",7590,705,834,20,60,26,26,39,51,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic E20/M62 northeastern in direction Leeds at Halifax 5 km slow traffic E20/M62 northeastern in direction Leeds at Halifax 5.4 km slow traffic E20/M62 northeastern at Huddersfield 695 m slow traffic",79.7,128.666616920171
631,5,2017-07-08 06:35:00,2017-07-11 02:05:00,811,"4121303 4121189 4121176 4121198 4121205","5639816 5639612 5639530 5639319 5639662",7590,5169,834,200,51,26,26,33,39,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic E20/M62 northeastern in direction Leeds at Halifax 5 km slow traffic E20/M62 northeastern in direction Leeds at Halifax 5.4 km slow traffic",67.5,118.706046483803
632,5,2017-07-08 06:35:00,2017-07-11 02:05:00,811,"4121303 4121189 4121176 4121198 4121205","5639816 5639612 5639530 5639319 5639662",7590,5169,834,200,51,26,26,33,39,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic E20/M62 northeastern in direction Leeds at Halifax 5 km slow traffic E20/M62 northeastern in direction Leeds at Halifax 5.4 km slow traffic",67.5,9.00352840713476
633,5,2017-07-08 06:35:00,2017-07-11 02:05:00,811,"4121303 4121189 4121176 4121198 4121205","5639816 5639612 5639530 5639319 5639662",7590,5169,834,200,51,26,26,33,39,"E20/M62 eastbound in direction Leeds at Huddersfield 6.5 km queuing traffic E20/M62 eastbound in direction Leeds at Halifax stationary traffic E20/M62 northeastern in direction Leeds at Halifax 5 km slow traffic E20/M62 northeastern in direction Leeds at Halifax 5.4 km slow traffic",67.5,99.6472082439898
